State,Period,Population (thousands),Labor Force (thousands),Labor Force Participation Rate (LFPR) (%),LFPR compared to pre-pandemic levels (%),Employment (thousands),Unemployment (thousands),Unemployment compared to pre-pandemic levels (%),Unemployment Rate (%),Job Openings (thousands),Job Openings compared to pre-pandemic levels (%),Labor Shortage or Surplus (thousands),Available Worker Ratio,Quits (thousands),Quit Rate (%),Hires (thousands),Hire Rate (%)
Arkansas,10/1/2024,2434,1420,58.3,0.4,1369,51,6.1,3.6,97,51.6,-46,0.53,31,2.3,58,4.2
California,10/1/2024,31709,19749,62.3,-0.7,18683,1066,23.9,5.4,609,-24.4,457,1.75,274,1.5,539,3.0
Colorado,10/1/2024,4833,3274,67.8,-0.9,3132,142,42.2,4.3,159,24.2,-17,0.89,45,1.5,107,3.6
Connecticut,10/1/2024,3009,1940,64.5,-1.8,1874,66,-10.9,3.4,81,20.9,-15,0.82,32,1.9,59,3.5
Delaware,10/1/2024,855,512,59.9,-1.1,492,20,16.5,3.9,24,9.1,-4,0.84,12,2.5,21,4.3
District of Columbia,10/1/2024,570,414,72.6,1.2,392,22,-2.7,5.4,35,12.9,-13,0.64,13,1.7,22,2.8
Florida,10/1/2024,19097,11117,58.2,-1.1,10731,386,24.7,3.5,405,-6.9,-19,0.95,250,2.5,376,3.8
Georgia,10/1/2024,8837,5425,61.4,-1.5,5237,188,-0.4,3.5,220,-7.2,-32,0.86,98,2.0,202,4.1
Hawaii,10/1/2024,1134,685,60.4,-0.9,667,19,24.6,2.7,27,-10.0,-8,0.69,13,2.0,21,3.3
Idaho,10/1/2024,1571,1003,63.8,-0.3,966,36,42.2,3.6,47,20.5,-11,0.78,21,2.4,40,4.6
Illinois,10/1/2024,10233,6655,65.0,0.9,6328,327,31.7,4.9,288,11.2,39,1.13,92,1.5,204,3.3
Indiana,10/1/2024,5469,3497,64.0,-0.2,3353,144,23.6,4.1,144,-7.7,0,1.00,87,2.6,119,3.6
Iowa,10/1/2024,2555,1717,67.2,-1.9,1658,59,28.2,3.4,73,-3.9,-14,0.81,31,1.9,51,3.2
Kansas,10/1/2024,2307,1558,67.5,0.4,1500,58,24.5,3.7,74,8.8,-16,0.79,29,2.0,55,3.7
Kentucky,10/1/2024,3613,2109,58.4,-0.2,2005,104,21.8,4.9,120,27.7,-16,0.86,43,2.1,79,3.9
Louisiana,10/1/2024,3595,2089,58.1,0.1,1996,93,-3.7,4.5,97,6.6,-4,0.96,50,2.6,85,4.3
Maine,10/1/2024,1179,710,60.2,-1.9,687,23,1.8,3.2,36,12.5,-13,0.63,14,2.1,24,3.7
Maryland,10/1/2024,4987,3246,65.1,-4.2,3138,108,-6.0,3.3,139,-14.7,-31,0.78,66,2.4,105,3.8
Massachusetts,10/1/2024,5916,3938,66.6,0.2,3777,161,36.7,4.1,184,10.2,-23,0.88,51,1.4,113,3.0
Michigan,10/1/2024,8190,5075,62.0,0.6,4814,261,40.4,5.1,221,1.8,40,1.18,95,2.1,205,4.6
Minnesota,10/1/2024,4618,3151,68.2,-1.7,3048,102,-6.9,3.2,184,34.3,-82,0.56,63,2.1,103,3.4
Mississippi,10/1/2024,2316,1289,55.7,-0.3,1243,46,-36.9,3.6,54,5.9,-8,0.85,30,2.5,45,3.8
Missouri,10/1/2024,4958,3151,63.6,-0.4,3033,118,12.2,3.7,175,41.1,-57,0.67,58,1.9,101,3.3
Montana,10/1/2024,920,578,62.8,-0.9,561,17,-12.8,2.9,31,10.7,-14,0.54,13,2.4,35,6.5
Nebraska,10/1/2024,1559,1085,69.6,-0.5,1054,31,-4.3,2.8,53,6.0,-22,0.58,20,1.9,38,3.5
Nevada,10/1/2024,2627,1650,62.8,-1.4,1560,90,31.9,5.5,76,4.1,14,1.18,31,2.0,66,4.2
New Hampshire,10/1/2024,1180,773,65.5,-2.7,752,21,8.5,2.8,43,26.5,-22,0.50,12,1.7,28,3.9
New Jersey,10/1/2024,7681,4900,63.8,-0.7,4669,231,18.4,4.7,214,9.2,17,1.08,59,1.3,128,2.9
New Mexico,10/1/2024,1705,985,57.8,0.0,944,42,-17.8,4.2,55,7.8,-13,0.76,18,2.0,35,3.9
New York,10/1/2024,16356,9945,60.8,-0.1,9533,412,-0.2,4.1,508,18.1,-96,0.81,180,1.8,295,3.0
North Carolina,10/1/2024,8821,5295,60.0,-1.4,5098,197,3.9,3.7,257,9.4,-60,0.77,90,1.8,167,3.3
North Dakota,10/1/2024,615,427,69.5,0.1,416,11,18.6,2.5,25,8.7,-14,0.43,10,2.2,16,3.6
Ohio,10/1/2024,9484,5959,62.8,-0.7,5686,274,2.2,4.6,272,7.5,2,1.01,109,1.9,186,3.3
Oklahoma,10/1/2024,3179,2004,63.0,2.2,1941,62,7.4,3.1,90,5.9,-28,0.69,41,2.3,72,4.0
Oregon,10/1/2024,3510,2200,62.7,1.7,2102,98,31.4,4.4,106,-2.8,-8,0.92,39,2.0,74,3.7
Pennsylvania,10/1/2024,10607,6542,61.7,-1.1,6285,257,-14.6,3.9,289,3.2,-32,0.89,128,2.1,186,3.0
Rhode Island,10/1/2024,922,594,64.4,0.2,568,26,26.8,4.5,32,33.3,-6,0.83,13,2.5,22,4.3
South Carolina,10/1/2024,4413,2581,58.5,0.6,2468,113,65.4,4.4,122,11.9,-9,0.92,57,2.4,111,4.6
South Dakota,10/1/2024,716,487,68.1,-1.1,478,9,-20.9,1.9,24,4.3,-15,0.38,11,2.4,18,3.8
Tennessee,10/1/2024,5788,3481,60.1,-1.3,3357,124,7.3,3.6,161,15.0,-37,0.77,80,2.4,138,4.1
Texas,10/1/2024,24250,15746,64.9,1.1,15087,659,31.3,4.2,506,-4.2,153,1.30,294,2.1,515,3.6
Utah,10/1/2024,2677,1833,68.5,0.2,1771,62,51.3,3.4,90,20.0,-28,0.68,35,2.0,66,3.7
Vermont,10/1/2024,545,354,64.9,-0.9,345,9,13.5,2.5,17,0.0,-8,0.51,7,2.2,13,4.1
Virginia,10/1/2024,7001,4554,65.0,-0.6,4414,139,8.9,3.1,224,1.8,-85,0.62,92,2.2,165,3.9
Washington,10/1/2024,6405,4038,63.0,-2.4,3861,177,18.1,4.4,158,-16.8,19,1.12,57,1.6,114,3.1
West Virginia,10/1/2024,1434,786,54.9,-0.1,755,31,-26.5,3.9,40,-20.0,-9,0.78,18,2.5,30,4.2
Wisconsin,10/1/2024,4824,3147,65.2,-0.9,3049,97,1.5,3.1,150,-6.3,-53,0.65,53,1.7,97,3.2
Wyoming,10/1/2024,466,292,62.6,-3.2,282,10,-29.9,3.3,17,-5.6,-7,0.56,7,2.4,14,4.7
Alabama,9/1/2024,4106,2369,57.7,0.5,2297,73,-1.9,3.1,127,28.3,-54,0.57,46,2.1,83,3.7
Alaska,9/1/2024,555,362,65.2,0.7,345,17,-11.8,4.6,23,0.0,-6,0.72,12,3.5,18,5.3
Arizona,9/1/2024,6063,3755,61.9,-0.1,3609,146,-13.4,3.9,179,14.0,-33,0.82,72,2.2,114,3.5
Arkansas,9/1/2024,2432,1418,58.3,0.4,1368,50,4.3,3.5,79,23.4,-29,0.64,28,2.0,54,3.9
California,9/1/2024,31697,19740,62.3,-0.7,18672,1068,24.2,5.4,614,-23.8,454,1.74,285,1.6,514,2.8
Colorado,9/1/2024,4830,3274,67.8,-0.9,3133,141,41.7,4.3,150,17.2,-9,0.94,64,2.1,101,3.4
Connecticut,9/1/2024,3007,1938,64.4,-1.8,1873,65,-12.1,3.4,80,19.4,-15,0.82,29,1.7,61,3.6
Delaware,9/1/2024,854,512,59.9,-1.1,492,20,16.5,3.9,27,22.7,-7,0.74,10,2.0,19,3.9
District of Columbia,9/1/2024,570,414,72.6,1.1,391,22,-3.1,5.4,36,16.1,-14,0.62,13,1.7,20,2.6
Florida,9/1/2024,19077,11120,58.3,-1.0,10735,385,24.4,3.5,476,9.4,-91,0.81,269,2.7,430,4.3
Georgia,9/1/2024,8828,5429,61.5,-1.4,5239,190,0.5,3.5,330,39.2,-140,0.58,105,2.1,201,4.0
Hawaii,9/1/2024,1134,685,60.4,-1.0,666,19,26.5,2.8,26,-13.3,-7,0.73,12,1.9,17,2.7
Idaho,9/1/2024,1568,1002,63.9,-0.3,966,36,41.8,3.6,46,17.9,-10,0.79,26,3.0,39,4.5
Illinois,9/1/2024,10228,6658,65.1,0.9,6324,333,34.3,5.0,292,12.7,41,1.14,138,2.2,185,3.0
Indiana,9/1/2024,5464,3493,63.9,-0.3,3347,145,24.5,4.2,145,-7.1,0,1.00,78,2.4,113,3.4
Iowa,9/1/2024,2554,1714,67.1,-2.0,1656,58,26.3,3.4,79,3.9,-21,0.74,30,1.9,46,2.9
Kansas,9/1/2024,2305,1556,67.5,0.4,1498,58,23.6,3.7,72,5.9,-14,0.80,34,2.3,47,3.2
Kentucky,9/1/2024,3610,2107,58.4,-0.2,2003,104,22.1,4.9,133,41.5,-29,0.78,38,1.9,74,3.6
Louisiana,9/1/2024,3594,2090,58.2,0.2,1997,93,-3.7,4.5,110,20.9,-17,0.85,36,1.8,77,3.9
Maine,9/1/2024,1178,709,60.2,-1.8,687,22,0.0,3.1,36,12.5,-14,0.62,14,2.1,30,4.6
Maryland,9/1/2024,4984,3245,65.1,-4.2,3138,107,-6.9,3.3,174,6.7,-67,0.62,49,1.8,107,3.9
Massachusetts,9/1/2024,5914,3935,66.5,0.2,3774,161,36.7,4.1,192,15.0,-31,0.84,53,1.4,162,4.3
Michigan,9/1/2024,8185,5074,62.0,0.6,4817,256,38.1,5.1,209,-3.7,47,1.23,100,2.2,162,3.6
Minnesota,9/1/2024,4615,3148,68.2,-1.8,3045,102,-6.8,3.3,186,35.8,-84,0.55,69,2.3,88,2.9
Mississippi,9/1/2024,2315,1285,55.5,-0.5,1241,44,-39.3,3.4,65,27.5,-21,0.68,27,2.3,45,3.8
Missouri,9/1/2024,4955,3150,63.6,-0.4,3032,118,12.2,3.7,170,37.1,-52,0.69,67,2.2,94,3.1
Montana,9/1/2024,919,579,63.0,-0.7,561,17,-11.1,3.0,32,14.3,-15,0.54,15,2.8,24,4.5
Nebraska,9/1/2024,1558,1083,69.5,-0.6,1053,30,-4.8,2.8,53,6.0,-23,0.57,23,2.1,36,3.4
Nevada,9/1/2024,2623,1648,62.8,-1.3,1558,90,32.1,5.5,73,0.0,17,1.24,33,2.1,61,3.9
New Hampshire,9/1/2024,1179,773,65.6,-2.7,752,21,5.5,2.7,35,2.9,-14,0.60,12,1.7,27,3.8
New Jersey,9/1/2024,7676,4904,63.9,-0.6,4674,230,17.8,4.7,210,7.1,20,1.09,64,1.5,130,3.0
New Mexico,9/1/2024,1704,984,57.8,0.0,943,42,-17.4,4.2,50,-2.0,-8,0.84,17,1.9,30,3.4
New York,9/1/2024,16352,9945,60.8,-0.1,9530,415,0.7,4.2,487,13.3,-72,0.85,156,1.6,283,2.9
North Carolina,9/1/2024,8809,5297,60.1,-1.2,5101,196,3.4,3.7,256,8.9,-60,0.77,87,1.7,173,3.4
North Dakota,9/1/2024,614,427,69.5,0.2,416,11,18.1,2.5,24,4.3,-13,0.45,10,2.2,15,3.4
Ohio,9/1/2024,9479,5954,62.8,-0.7,5686,268,0.3,4.5,304,20.2,-36,0.88,115,2.0,182,3.2
Oklahoma,9/1/2024,3176,2002,63.0,2.2,1939,63,8.5,3.1,118,38.8,-55,0.53,44,2.5,79,4.4
Oregon,9/1/2024,3508,2198,62.6,1.7,2102,96,28.9,4.4,102,-6.4,-6,0.94,42,2.1,65,3.3
Pennsylvania,9/1/2024,10603,6551,61.8,-1.0,6297,254,-15.5,3.9,300,7.1,-46,0.85,124,2.0,193,3.1
Rhode Island,9/1/2024,922,594,64.5,0.3,568,26,26.7,4.4,27,12.5,-1,0.98,11,2.2,22,4.3
South Carolina,9/1/2024,4407,2580,58.5,0.7,2465,115,68.7,4.5,149,36.7,-34,0.77,55,2.3,97,4.1
South Dakota,9/1/2024,715,487,68.1,-1.1,478,9,-21.6,1.9,25,8.7,-16,0.36,11,2.4,17,3.7
Tennessee,9/1/2024,5782,3475,60.1,-1.3,3352,123,6.3,3.5,164,17.1,-41,0.75,76,2.3,125,3.7
Texas,9/1/2024,24216,15723,64.9,1.1,15062,661,31.7,4.2,659,24.8,2,1.00,297,2.1,495,3.5
Utah,9/1/2024,2673,1832,68.5,0.3,1770,62,52.4,3.4,88,17.3,-26,0.70,36,2.0,69,3.9
Vermont,9/1/2024,545,354,65.0,-0.9,345,9,12.2,2.4,16,-5.9,-7,0.54,7,2.2,13,4.1
Virginia,9/1/2024,6995,4553,65.1,-0.5,4416,137,7.5,3.0,268,21.8,-131,0.51,88,2.1,157,3.7
Washington,9/1/2024,6398,4039,63.1,-2.3,3860,179,19.8,4.4,155,-18.4,24,1.16,64,1.7,107,2.9
West Virginia,9/1/2024,1433,788,55.0,0.0,756,32,-25.3,4.0,46,-8.0,-14,0.68,17,2.4,29,4.0
Wisconsin,9/1/2024,4821,3147,65.3,-0.9,3051,96,-0.2,3.0,148,-7.5,-52,0.65,59,1.9,92,3.0
Wyoming,9/1/2024,466,292,62.7,-3.1,283,10,-30.3,3.3,16,-11.1,-6,0.60,7,2.4,12,4.1
Alabama,8/1/2024,4103,2365,57.6,0.4,2293,72,-3.2,3.0,130,31.3,-58,0.55,50,2.3,77,3.5
Alaska,8/1/2024,554,361,65.2,0.7,345,17,-12.0,4.6,23,0.0,-6,0.72,11,3.2,18,5.3
Arizona,8/1/2024,6055,3749,61.9,-0.1,3606,143,-15.4,3.8,177,12.7,-34,0.81,70,2.1,142,4.4
Arkansas,8/1/2024,2430,1417,58.3,0.4,1367,50,2.9,3.5,74,15.6,-24,0.67,33,2.4,45,3.3
California,8/1/2024,31685,19740,62.3,-0.7,18675,1065,23.8,5.4,640,-20.6,425,1.66,283,1.6,511,2.8
Colorado,8/1/2024,4826,3273,67.8,-0.8,3133,140,40.4,4.3,185,44.5,-45,0.76,78,2.6,111,3.7
Connecticut,8/1/2024,3006,1936,64.4,-1.9,1872,65,-13.3,3.3,78,16.4,-13,0.83,27,1.6,64,3.7
Delaware,8/1/2024,853,511,59.9,-1.1,491,20,16.9,3.9,27,22.7,-7,0.75,13,2.7,18,3.7
District of Columbia,8/1/2024,570,413,72.6,1.1,391,22,-3.3,5.4,41,32.3,-19,0.54,14,1.8,20,2.6
Florida,8/1/2024,19058,11125,58.4,-0.9,10741,384,24.1,3.4,514,18.2,-130,0.75,264,2.6,348,3.5
Georgia,8/1/2024,8819,5433,61.6,-1.3,5242,191,1.1,3.5,293,23.6,-102,0.65,119,2.4,185,3.7
Hawaii,8/1/2024,1133,684,60.4,-1.0,665,19,27.5,2.8,26,-13.3,-7,0.73,11,1.7,23,3.6
Idaho,8/1/2024,1566,1001,63.9,-0.3,964,36,41.2,3.6,44,12.8,-8,0.82,24,2.8,39,4.5
Illinois,8/1/2024,10224,6659,65.1,1.0,6320,339,36.5,5.1,338,30.5,1,1.00,105,1.7,242,3.9
Indiana,8/1/2024,5460,3487,63.9,-0.3,3341,145,24.3,4.2,141,-9.6,4,1.03,74,2.3,122,3.7
Iowa,8/1/2024,2552,1712,67.1,-2.1,1655,57,23.4,3.3,71,-6.6,-14,0.80,33,2.0,54,3.4
Kansas,8/1/2024,2303,1554,67.5,0.4,1497,57,22.3,3.7,63,-7.4,-6,0.91,29,2.0,47,3.2
Kentucky,8/1/2024,3608,2104,58.3,-0.3,2001,104,21.7,4.9,134,42.6,-30,0.77,50,2.5,73,3.6
Louisiana,8/1/2024,3592,2091,58.2,0.2,1999,92,-4.9,4.4,118,29.7,-26,0.78,56,2.9,67,3.4
Maine,8/1/2024,1178,709,60.2,-1.8,687,22,-2.0,3.1,33,3.1,-11,0.66,14,2.1,27,4.1
Maryland,8/1/2024,4981,3247,65.2,-4.1,3140,108,-6.6,3.3,173,6.1,-65,0.62,69,2.5,100,3.6
Massachusetts,8/1/2024,5911,3933,66.5,0.2,3772,161,36.6,4.1,177,6.0,-16,0.91,58,1.5,131,3.5
Michigan,8/1/2024,8181,5071,62.0,0.7,4820,252,35.4,5.0,213,-1.8,39,1.18,80,1.8,188,4.2
Minnesota,8/1/2024,4611,3144,68.2,-1.8,3042,102,-6.8,3.3,139,1.5,-37,0.74,49,1.6,101,3.4
Mississippi,8/1/2024,2314,1281,55.4,-0.6,1239,42,-41.9,3.3,74,45.1,-32,0.57,35,2.9,47,3.9
Missouri,8/1/2024,4952,3151,63.6,-0.4,3032,118,12.6,3.8,144,16.1,-26,0.82,67,2.2,103,3.4
Montana,8/1/2024,918,579,63.1,-0.6,562,17,-9.7,3.0,30,7.1,-13,0.58,15,2.8,27,5.0
Nebraska,8/1/2024,1556,1081,69.5,-0.6,1051,30,-5.6,2.8,42,-16.0,-12,0.72,22,2.1,37,3.5
Nevada,8/1/2024,2620,1646,62.8,-1.3,1556,90,31.9,5.5,71,-2.7,19,1.27,35,2.2,63,4.0
New Hampshire,8/1/2024,1178,772,65.6,-2.7,752,20,3.0,2.6,34,0.0,-14,0.60,13,1.8,27,3.8
New Jersey,8/1/2024,7671,4907,64.0,-0.5,4677,229,17.5,4.7,209,6.6,20,1.10,72,1.6,136,3.1
New Mexico,8/1/2024,1703,983,57.7,-0.1,942,42,-17.4,4.3,45,-11.8,-3,0.93,19,2.1,31,3.5
New York,8/1/2024,16348,9945,60.8,-0.1,9526,418,1.4,4.2,397,-7.7,21,1.05,133,1.3,294,3.0
North Carolina,8/1/2024,8796,5299,60.2,-1.1,5104,195,2.9,3.7,284,20.9,-89,0.69,110,2.2,172,3.4
North Dakota,8/1/2024,614,426,69.5,0.2,416,11,17.4,2.5,23,0.0,-12,0.46,10,2.3,18,4.1
Ohio,8/1/2024,9473,5948,62.8,-0.7,5684,264,-1.3,4.4,282,11.5,-18,0.94,117,2.1,179,3.2
Oklahoma,8/1/2024,3174,2001,63.0,2.3,1937,64,9.5,3.2,119,40.0,-55,0.53,43,2.4,77,4.3
Oregon,8/1/2024,3506,2195,62.6,1.6,2101,94,26.8,4.3,106,-2.8,-12,0.89,44,2.2,75,3.8
Pennsylvania,8/1/2024,10599,6561,61.9,-0.9,6309,252,-16.3,3.8,285,1.8,-33,0.88,129,2.1,210,3.4
Rhode Island,8/1/2024,921,594,64.5,0.3,568,26,26.3,4.4,25,4.2,1,1.05,10,2.0,21,4.1
South Carolina,8/1/2024,4400,2578,58.6,0.7,2462,116,69.6,4.5,146,33.9,-30,0.79,70,2.9,98,4.1
South Dakota,8/1/2024,715,486,68.1,-1.1,477,9,-22.1,1.9,23,0.0,-14,0.39,11,2.4,17,3.6
Tennessee,8/1/2024,5776,3469,60.1,-1.4,3348,121,4.7,3.5,166,18.6,-45,0.73,83,2.5,113,3.4
Texas,8/1/2024,24181,15696,64.9,1.0,15037,659,31.3,4.2,607,15.0,52,1.09,288,2.0,443,3.1
Utah,8/1/2024,2669,1831,68.6,0.3,1769,62,52.8,3.4,82,9.3,-20,0.76,41,2.3,71,4.0
Vermont,8/1/2024,544,354,65.0,-0.9,345,8,10.3,2.4,16,-5.9,-8,0.53,6,1.9,12,3.8
Virginia,8/1/2024,6988,4553,65.2,-0.5,4418,135,5.9,3.0,278,26.4,-143,0.49,105,2.5,145,3.4
Washington,8/1/2024,6391,4043,63.3,-2.2,3861,182,21.5,4.5,161,-15.3,21,1.13,62,1.7,108,2.9
West Virginia,8/1/2024,1433,789,55.1,0.1,757,32,-24.6,4.0,48,-4.0,-16,0.66,22,3.1,29,4.0
Wisconsin,8/1/2024,4818,3146,65.3,-0.8,3052,94,-1.4,3.0,145,-9.4,-51,0.65,57,1.9,98,3.2
Wyoming,8/1/2024,466,292,62.8,-3.0,283,9,-31.2,3.2,15,-16.7,-6,0.63,7,2.4,13,4.4
Alabama,7/1/2024,4100,2361,57.6,0.3,2290,70,-4.9,3.0,120,21.2,-50,0.59,49,2.2,78,3.5
Alaska,7/1/2024,554,361,65.2,0.7,344,16,-12.5,4.6,25,8.7,-9,0.66,10,3.0,19,5.6
Arizona,7/1/2024,6048,3744,61.9,-0.1,3605,139,-17.6,3.7,192,22.3,-53,0.72,71,2.2,126,3.9
Arkansas,7/1/2024,2428,1415,58.3,0.4,1366,49,1.9,3.5,78,21.9,-29,0.63,33,2.4,61,4.4
California,7/1/2024,31672,19725,62.3,-0.7,18669,1057,22.9,5.4,633,-21.5,424,1.67,276,1.5,420,2.3
Colorado,7/1/2024,4823,3271,67.8,-0.8,3133,138,38.2,4.2,193,50.8,-55,0.71,76,2.5,132,4.4
Connecticut,7/1/2024,3004,1934,64.4,-1.9,1871,64,-14.5,3.3,89,32.8,-25,0.71,33,1.9,60,3.5
Delaware,7/1/2024,852,511,60.0,-1.1,491,20,17.3,4.0,27,22.7,-7,0.75,12,2.5,20,4.1
District of Columbia,7/1/2024,569,413,72.6,1.1,391,22,-3.7,5.4,36,16.1,-14,0.61,12,1.6,20,2.6
Florida,7/1/2024,19038,11128,58.5,-0.9,10748,380,22.9,3.4,504,15.9,-124,0.75,205,2.1,369,3.7
Georgia,7/1/2024,8809,5434,61.7,-1.2,5243,191,1.2,3.5,272,14.8,-81,0.70,115,2.3,158,3.2
Hawaii,7/1/2024,1133,683,60.3,-1.0,664,19,27.6,2.8,28,-6.7,-9,0.68,12,1.9,21,3.3
Idaho,7/1/2024,1563,999,63.9,-0.3,963,36,40.6,3.6,47,20.5,-11,0.77,24,2.8,41,4.7
Illinois,7/1/2024,10220,6657,65.1,1.0,6316,342,37.7,5.1,342,32.0,0,1.00,131,2.1,216,3.5
Indiana,7/1/2024,5456,3480,63.8,-0.4,3336,144,23.5,4.1,142,-9.0,2,1.02,74,2.3,115,3.5
Iowa,7/1/2024,2551,1711,67.1,-2.1,1656,55,19.4,3.2,71,-6.6,-16,0.78,32,2.0,52,3.2
Kansas,7/1/2024,2301,1551,67.4,0.3,1495,56,20.5,3.6,70,2.9,-14,0.80,27,1.8,46,3.1
Kentucky,7/1/2024,3605,2101,58.3,-0.3,1998,103,20.9,4.9,139,47.9,-36,0.74,51,2.5,72,3.5
Louisiana,7/1/2024,3591,2090,58.2,0.2,2000,90,-7.0,4.3,103,13.2,-13,0.88,55,2.8,76,3.9
Maine,7/1/2024,1177,708,60.2,-1.8,687,21,-4.1,3.0,36,12.5,-15,0.59,13,2.0,25,3.8
Maryland,7/1/2024,4978,3245,65.2,-4.1,3139,106,-7.9,3.3,158,-3.1,-52,0.67,54,2.0,95,3.4
Massachusetts,7/1/2024,5909,3931,66.5,0.2,3771,160,35.7,4.1,213,27.5,-53,0.75,61,1.6,110,2.9
Michigan,7/1/2024,8176,5069,62.0,0.7,4823,246,32.3,4.8,212,-2.3,34,1.16,86,1.9,154,3.4
Minnesota,7/1/2024,4607,3141,68.2,-1.8,3039,102,-7.5,3.2,177,29.2,-75,0.57,53,1.8,87,2.9
Mississippi,7/1/2024,2313,1277,55.2,-0.8,1237,40,-44.7,3.2,66,29.4,-26,0.61,29,2.4,39,3.3
Missouri,7/1/2024,4949,3149,63.6,-0.4,3031,119,13.0,3.8,161,29.8,-42,0.74,68,2.2,97,3.2
Montana,7/1/2024,917,580,63.2,-0.5,562,18,-8.8,3.0,35,25.0,-17,0.50,16,3.0,29,5.4
Nebraska,7/1/2024,1555,1079,69.4,-0.7,1049,30,-6.6,2.8,49,-2.0,-19,0.61,21,2.0,38,3.6
Nevada,7/1/2024,2617,1644,62.8,-1.3,1554,90,31.5,5.5,74,1.4,16,1.21,35,2.2,64,4.0
New Hampshire,7/1/2024,1177,772,65.6,-2.7,752,20,0.8,2.6,38,11.8,-18,0.52,12,1.7,27,3.8
New Jersey,7/1/2024,7666,4909,64.0,-0.4,4680,229,17.2,4.7,228,16.3,1,1.00,82,1.9,141,3.2
New Mexico,7/1/2024,1702,983,57.7,-0.1,941,42,-18.0,4.2,52,2.0,-10,0.80,16,1.8,31,3.5
New York,7/1/2024,16343,9943,60.8,-0.1,9522,420,1.8,4.2,496,15.3,-76,0.85,170,1.7,296,3.0
North Carolina,7/1/2024,8784,5301,60.3,-1.0,5106,194,2.4,3.7,272,15.7,-78,0.71,98,2.0,172,3.4
North Dakota,7/1/2024,613,426,69.4,0.1,415,11,16.0,2.5,24,4.3,-13,0.44,9,2.0,17,3.8
Ohio,7/1/2024,9468,5941,62.8,-0.8,5680,261,-2.5,4.4,257,1.6,4,1.02,105,1.9,200,3.5
Oklahoma,7/1/2024,3171,1999,63.1,2.3,1935,64,10.3,3.2,100,17.6,-36,0.64,43,2.4,76,4.3
Oregon,7/1/2024,3504,2194,62.6,1.6,2101,93,25.2,4.2,109,0.0,-16,0.86,43,2.2,73,3.7
Pennsylvania,7/1/2024,10595,6571,62.0,-0.8,6321,250,-16.9,3.8,314,12.1,-64,0.80,94,1.5,173,2.8
Rhode Island,7/1/2024,921,595,64.6,0.4,568,26,25.0,4.4,28,16.7,-2,0.93,11,2.2,20,3.9
South Carolina,7/1/2024,4393,2574,58.6,0.7,2460,114,67.4,4.4,139,27.5,-25,0.82,73,3.1,103,4.3
South Dakota,7/1/2024,714,486,68.0,-1.2,477,9,-22.9,1.8,25,8.7,-16,0.36,11,2.4,18,3.8
Tennessee,7/1/2024,5770,3464,60.0,-1.4,3346,118,2.7,3.4,165,17.9,-47,0.72,80,2.4,121,3.6
Texas,7/1/2024,24147,15665,64.9,1.0,15011,654,30.3,4.2,638,20.8,16,1.03,350,2.5,466,3.3
Utah,7/1/2024,2665,1830,68.7,0.4,1768,62,52.2,3.4,92,22.7,-30,0.67,43,2.4,71,4.0
Vermont,7/1/2024,544,354,65.0,-0.8,346,8,7.8,2.3,18,5.9,-10,0.46,8,2.5,12,3.8
Virginia,7/1/2024,6982,4553,65.2,-0.4,4420,133,4.1,2.9,245,11.4,-112,0.54,82,1.9,140,3.3
Washington,7/1/2024,6383,4045,63.4,-2.0,3862,184,22.8,4.5,160,-15.8,24,1.15,65,1.8,113,3.1
West Virginia,7/1/2024,1433,790,55.2,0.2,758,32,-24.1,4.1,45,-10.0,-13,0.71,18,2.5,29,4.0
Wisconsin,7/1/2024,4815,3146,65.3,-0.8,3052,94,-1.9,3.0,154,-3.8,-60,0.61,57,1.9,95,3.1
Wyoming,7/1/2024,465,293,62.9,-2.9,283,9,-32.2,3.2,17,-5.6,-8,0.55,8,2.7,14,4.8
Alabama,6/1/2024,4096,2356,57.5,0.3,2287,69,-6.5,2.9,121,22.2,-52,0.57,55,2.5,85,3.9
Alaska,6/1/2024,554,361,65.1,0.7,344,16,-13.1,4.5,25,8.7,-9,0.65,12,3.6,18,5.3
Arizona,6/1/2024,6039,3738,61.9,-0.1,3603,135,-19.9,3.6,164,4.5,-29,0.82,79,2.4,123,3.8
Arkansas,6/1/2024,2425,1412,58.2,0.3,1364,49,1.0,3.4,83,29.7,-34,0.59,38,2.8,59,4.3
California,6/1/2024,31648,19703,62.3,-0.8,18658,1045,21.5,5.3,721,-10.5,324,1.45,342,1.9,527,2.9
Colorado,6/1/2024,4816,3269,67.9,-0.8,3133,135,35.5,4.1,178,39.1,-43,0.76,74,2.5,118,3.9
Connecticut,6/1/2024,3001,1932,64.4,-1.9,1870,63,-15.8,3.2,90,34.3,-27,0.70,33,1.9,57,3.3
Delaware,6/1/2024,851,511,60.0,-1.0,490,20,17.1,4.0,30,36.4,-10,0.67,12,2.4,21,4.3
District of Columbia,6/1/2024,569,413,72.7,1.2,391,22,-4.5,5.3,38,22.6,-16,0.58,13,1.7,22,2.8
Florida,6/1/2024,19010,11128,58.5,-0.8,10753,374,21.1,3.4,498,14.5,-124,0.75,206,2.1,372,3.7
Georgia,6/1/2024,8797,5433,61.8,-1.1,5243,190,0.4,3.5,270,13.9,-80,0.70,125,2.5,187,3.8
Hawaii,6/1/2024,1133,683,60.2,-1.1,663,19,27.1,2.8,28,-6.7,-9,0.68,13,2.0,20,3.1
